district,price_m2,year
centro,4710,2007
chamartín,5254,2007
chamberí,5250,2007
ciudad lineal,4030,2007
fuencarral,4162,2007
hortaleza,4147,2007
latina,3381,2007
moncloa,4737,2007
moratalaz,3558,2007
puente de vallecas,3251,2007
retiro,4724,2007
salamanca,5435,2007
san blas,3627,2007
tetuán,4192,2007
usera,3229,2007
vicálvaro,3339,2007
villa de vallecas,3359,2007
villaverde,3037,2007
arganzuela,4185,2007
madrid,4277,2007
barajas,3763,2008
carabanchel,3041,2008
centro,4424,2008
chamartín,5378,2008
chamberí,5123,2008
ciudad lineal,3935,2008
fuencarral,3920,2008
hortaleza,4136,2008
latina,3055,2008
moncloa,4532,2008
moratalaz,3229,2008
puente de vallecas,2926,2008
retiro,4612,2008
salamanca,5525,2008
san blas,3360,2008
tetuán,3999,2008
usera,2979,2008
vicálvaro,3015,2008
villa de vallecas,3027,2008
villaverde,2677,2008
arganzuela,3876,2008
madrid,4106,2008
barajas,3534,2009
carabanchel,2806,2009
centro,4168,2009
chamartín,5122,2009
chamberí,5066,2009
ciudad lineal,3756,2009
fuencarral,3759,2009
hortaleza,4044,2009
latina,2756,2009
moncloa,4359,2009
moratalaz,2905,2009
puente de vallecas,2556,2009
retiro,4477,2009
salamanca,5259,2009
san blas,3131,2009
tetuán,3720,2009
usera,2641,2009
vicálvaro,2729,2009
villa de vallecas,2798,2009
villaverde,2448,2009
arganzuela,3628,2009
madrid,3905,2009
barajas,3519,2010
carabanchel,2735,2010
centro,4090,2010
chamartín,5073,2010
chamberí,5040,2010
ciudad lineal,3596,2010
fuencarral,3693,2010
hortaleza,3988,2010
latina,2660,2010
moncloa,4292,2010
moratalaz,2820,2010
puente de vallecas,2452,2010
retiro,4480,2010
salamanca,5203,2010
san blas,3044,2010
tetuán,3686,2010
usera,2527,2010
vicálvaro,2794,2010
villa de vallecas,2733,2010
villaverde,2356,2010
arganzuela,3577,2010
madrid,3848,2010
barajas,3246,2011
carabanchel,2375,2011
centro,3853,2011
chamartín,4730,2011
chamberí,4607,2011
ciudad lineal,3386,2011
fuencarral,3491,2011
hortaleza,3613,2011
latina,2377,2011
moncloa,4024,2011
moratalaz,2554,2011
puente de vallecas,2095,2011
retiro,4381,2011
salamanca,4937,2011
san blas,2790,2011
tetuán,3423,2011
usera,2160,2011
vicálvaro,2478,2011
villa de vallecas,2561,2011
villaverde,1993,2011
arganzuela,3339,2011
madrid,3553,2011
barajas,3069,2012
carabanchel,2005,2012
centro,3541,2012
chamartín,4305,2012
chamberí,4203,2012
ciudad lineal,3015,2012
fuencarral,3152,2012
hortaleza,3244,2012
latina,2042,2012
moncloa,3679,2012
moratalaz,2243,2012
puente de vallecas,1735,2012
retiro,3861,2012
salamanca,4595,2012
san blas,2453,2012
tetuán,3014,2012
usera,1860,2012
vicálvaro,1993,2012
villa de vallecas,2313,2012
villaverde,1626,2012
arganzuela,2984,2012
madrid,3292,2012
barajas,2691,2013
carabanchel,1835,2013
